EC-Lab ASCII FILE
Nb header lines : 75                          

Galvanostatic Cycling with Potential Limitation 4

Run on channel : 12 (SN 2305)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = 0.00 V, max = 5.00 V
Acquisition started on : 08/07/2015 14:00:13
Saved on :
	File : 10cic_Cdiv15__03_GCPL4_C12.mpr
	Directory : C:\Users\Planta piloto 2\DATA\AnCla\Noe\Cup99_75_Al_NP3_vacmufla120C_L9_0T_07-08-15\
	Host : 192.168.0.2
Device : VMP3 (SN 0012)
Address : 192.168.0.1
EC-Lab for windows v10.40 (software)
Internet server v10.40 (firmware)
Command interpretor v10.40 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.001 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Ns                  0                   1                   2                   
Set I/C             I                   I                   I                   
Is                  0.000               0.000               -0.101              
unit Is             mA                  mA                  mA                  
vs.                 <None>              <None>              <None>              
N                   1.00                1.00                1.00                
I sign              > 0                 > 0                 > 0                 
I Range             10 mA               10 mA               10 mA               
Bandwidth           5                   5                   5                   
dE (mV)             0.00                0.00                0.00                
dt (s)              0.0000              10.0000             10.0000             
EM (V)              pass                4.200               1.500               
Im                  pass                pass                0.101               
unit Im             mA                  mA                  mA                  
dI/dt               0.000               0.000               0.000               
dunit dI/dt         mA/s                mA/s                mA/s                
E range min (V)     0.000               0.000               0.000               
E range max (V)     5.000               5.000               5.000               
dq                  0.000               1.000               1.000               
unit dq             mA.h                mA.h                mA.h                
dI                  0.000               10.000              10.000              
unit dI             µA                  µA                  µA                  
ts (h:m:s)          0:00:0.0000         0:00:0.0000         24:00:0.0000        
dQM                 0.000               0.000               0.000               
unit dQM            mA.h                mA.h                mA.h                
DxM                 0.000               0.000               0.000               
tR (h:m:s)          0:00:0.0000         0:00:0.0000         0:00:0.0000         
dER/dt (mV/h)       0.0                 0.0                 0.0                 
dER (mV)            0.00                0.00                0.00                
dtR (s)             0.1000              10.0000             10.0000             
EL (V)              pass                pass                pass                
goto Ns'            0                   0                   0                   
nc cycles           0                   0                   0                   

Number of loops : 10
Loop 0 from point number 0 to 3343
Loop 1 from point number 3344 to 5853
Loop 2 from point number 5854 to 7270
Loop 3 from point number 7271 to 8119
Loop 4 from point number 8120 to 8489
Loop 5 from point number 8490 to 8690
Loop 6 from point number 8691 to 8807
Loop 7 from point number 8808 to 8879
Loop 8 from point number 8880 to 8930
Loop 9 from point number 8931 to 8972

mode	ox/red	error	control changes	Ns changes	counter inc.	Ns	time/s	control/V/mA	Ewe/V	I/mA	(Q-Qo)/mA.h	Q charge/discharge/mA.h	half cycle	Capacitance charge/µF	Capacitance discharge/µF	dq/mA.h	Q discharge/mA.h	Q charge/mA.h	Capacity/mA.h	Efficiency/%	control/V	control/mA	cycle number	P/W
1	0	0	0	0	0	2	08/09/2015 19:11:41.2156	-0.101000004	1.50424409	-0.0998267904	-0.22974602108330114	-0.22974602108330114	7	0	328386.41087876045	-0.00027590848457068051	0.22974602108330114	0	0.22974602108330114	XXX	XXX	-0.101000004	3	0.000150163862
1	0	0	0	0	0	2	08/09/2015 19:11:51.2156	-0.101000004	1.5038054	-0.0990634114	-0.23002198422010656	-0.23002198422010656	7	0	328723.60118321673	-0.00027596313680541829	0.23002198422010656	0	0.23002198422010656	XXX	XXX	-0.101000004	3	0.000148972089
1	0	0	0	0	0	2	08/09/2015 19:12:01.2156	-0.101000004	1.50361466	-0.099254258	-0.23029787799911658	-0.23029787799911658	7	0	329092.96231703193	-0.00027589377901002243	0.23029787799911658	0	0.23029787799911658	XXX	XXX	-0.101000004	3	0.000149240164
1	0	0	0	0	0	2	08/09/2015 19:12:11.2156	-0.101000004	1.50309968	-0.0995087251	-0.23057383985309055	-0.23057383985309055	7	0	329419.96905853599	-0.00027596185397396611	0.23057383985309055	0	0.23057383985309055	XXX	XXX	-0.101000004	3	0.000149571526
1	0	0	0	0	0	2	08/09/2015 19:12:21.2156	-0.101000004	1.50271821	-0.0990634114	-0.23084986981729003	-0.23084986981729003	7	0	329764.40895390802	-0.00027602996419948123	0.23084986981729003	0	0.23084986981729003	XXX	XXX	-0.101000004	3	0.00014886439
1	0	0	0	0	0	2	08/09/2015 19:12:31.2156	-0.101000004	1.50260377	-0.0988725647	-0.23112592105350599	-0.23112592105350599	7	0	330143.75072946266	-0.00027605123621596284	0.23112592105350599	0	0.23112592105350599	XXX	XXX	-0.101000004	3	0.000148566294
1	0	0	0	0	0	2	08/09/2015 19:12:41.2156	-0.101000004	1.50239396	-0.0986181125	-0.23140201831850574	-0.23140201831850574	7	0	330510.61782206059	-0.00027609726499974729	0.23140201831850574	0	0.23140201831850574	XXX	XXX	-0.101000004	3	0.00014816325
1	0	0	0	0	0	2	08/09/2015 19:12:51.2156	-0.101000004	1.50218415	-0.0987453461	-0.2316779134721938	-0.2316779134721938	7	0	330877.135192013	-0.0002758951536880605	0.2316779134721938	0	0.2316779134721938	XXX	XXX	-0.101000004	3	0.000148333696
1	0	0	0	0	0	2	08/09/2015 19:13:01.2156	-0.101000004	1.50184083	-0.0989997983	-0.23195379623867654	-0.23195379623867654	7	0	331226.03117898089	-0.00027588276648274346	0.23195379623867654	0	0.23195379623867654	XXX	XXX	-0.101000004	3	0.000148681938
1	0	0	0	0	0	2	08/09/2015 19:13:11.2156	-0.101000004	1.50123048	-0.10033571	-0.23222980328391329	-0.23222980328391329	7	0	331539.89762066852	-0.00027600704523675357	0.23222980328391329	0	0.23222980328391329	XXX	XXX	-0.101000004	3	0.00015062702
1	0	0	0	0	0	2	08/09/2015 19:13:21.2156	-0.101000004	1.50090623	-0.0996359438	-0.23250587932281611	-0.23250587932281611	7	0	331891.3573866947	-0.00027607603890281163	0.23250587932281611	0	0.23250587932281611	XXX	XXX	-0.101000004	3	0.000149544212
1	0	0	0	0	0	2	08/09/2015 19:13:31.2156	-0.101000004	1.50069642	-0.0991906375	-0.2327819820940801	-0.2327819820940801	7	0	332257.840045841	-0.0002761027712639974	0.2327819820940801	0	0.2327819820940801	XXX	XXX	-0.101000004	3	0.000148855033
1	0	0	0	0	0	2	08/09/2015 19:13:41.2156	-0.101000004	1.50052476	-0.0988089591	-0.23305798683471149	-0.23305798683471149	7	0	332629.1522865445	-0.00027600474063138591	0.23305798683471149	0	0.23305798683471149	XXX	XXX	-0.101000004	3	0.000148265288
1	0	0	0	0	0	2	08/09/2015 19:13:50.2778	-0.101000004	1.500067	-0.0989361927	-0.23330817825396361	-0.23330817825396361	7	0	332925.81465684075	-0.00025019141925211597	0.23330817825396361	0	0.23330817825396361	XXX	XXX	-0.101000004	3	0.000148410923
2	0	0	1	0	0	2	08/09/2015 19:13:50.2782	1.5	1.50010514	-0.100081258	-0.23330818934582837	-0.23330818934582837	7	0	332930.86466938601	-1.1091864760004455E-008	0.23330818934582837	0	0.23330818934582837	XXX	1.5	XXX	3	0.000150132415
2	0	0	1	0	0	2	08/09/2015 19:13:50.3190	1.49999046	1.49993348	-0.100017637	-0.23330931851080725	-0.23330931851080725	7	0	332909.82324629376	-1.1291649788802705E-006	0.23330931851080725	0	0.23330931851080725	XXX	1.49999046	XXX	3	0.000150019798
1	0	0	0	1	0	2	08/09/2015 20:28:59.4719	-0.101000004	4.12697411	0	0	0	8	0	0	0.23330931851080725	0	0	0	XXX	XXX	-0.101000004	4	0
1	0	0	0	0	0	2	08/09/2015 20:29:09.4719	-0.101000004	3.91436887	-0.100017637	-0.00027496113490552588	-0.00027496113490552588	9	0	0	-0.00027496113490552588	0.00027496113490552588	0	0.00027496113490552588	XXX	XXX	-0.101000004	4	0.000391505921
1	0	0	0	0	0	2	08/09/2015 20:29:19.4719	-0.101000004	3.86782885	-0.0983000323	-0.00055122307109989278	-0.00055122307109989278	9	0	42638.636062066835	-0.00027626193619436691	0.00055122307109989278	0	0.00055122307109989278	XXX	XXX	-0.101000004	4	0.000380207697
1	0	0	0	0	0	2	08/09/2015 20:29:29.4719	-0.101000004	3.83340049	-0.100462943	-0.00082741153205011502	-0.00082741153205011502	9	0	36788.206906492029	-0.00027618846095022224	0.00082741153205011502	0	0.00082741153205011502	XXX	XXX	-0.101000004	4	0.00038511469
1	0	0	0	0	0	2	08/09/2015 20:29:39.4719	-0.101000004	3.80494237	-0.0998904109	-0.0011035832978142555	-0.0011035832978142555	9	0	36306.561296822183	-0.00027617176576414044	0.0011035832978142555	0	0.0011035832978142555	XXX	XXX	-0.101000004	4	0.000380077254
1	0	0	0	0	0	2	08/09/2015 20:29:49.4719	-0.101000004	3.78001308	-0.100526556	-0.0013797193403040291	-0.0013797193403040291	9	0	36968.930529737387	-0.0002761360424897736	0.0013797193403040291	0	0.0013797193403040291	XXX	XXX	-0.101000004	4	0.000379991689
1	0	0	0	0	0	2	08/09/2015 20:29:59.4719	-0.101000004	3.7571435	-0.0989361927	-0.0016560331437483352	-0.0016560331437483352	9	0	37918.303528605436	-0.00027631380344430613	0.0016560331437483352	0	0.0016560331437483352	XXX	XXX	-0.101000004	4	0.00037171747
1	0	0	0	0	0	2	08/09/2015 20:30:09.4719	-0.101000004	3.73627687	-0.0998904109	-0.0019323463816343831	-0.0019323463816343831	9	0	39060.973327445514	-0.00027631323788604792	0.0019323463816343831	0	0.0019323463816343831	XXX	XXX	-0.101000004	4	0.000373218238
1	0	0	0	0	0	2	08/09/2015 20:30:19.4719	-0.101000004	3.71640182	-0.0991906375	-0.0022086108305552688	-0.0022086108305552688	9	0	40163.243788341351	-0.00027626444892088573	0.0022086108305552688	0	0.0022086108305552688	XXX	XXX	-0.101000004	4	0.00036863226
1	0	0	0	0	0	2	08/09/2015 20:30:29.4719	-0.101000004	3.69786215	-0.0996359438	-0.0024849357383813216	-0.0024849357383813216	9	0	41318.665190369546	-0.00027632490782605271	0.0024849357383813216	0	0.0024849357383813216	XXX	XXX	-0.101000004	4	0.000368439971
1	0	0	0	0	0	2	08/09/2015 20:30:39.4719	-0.101000004	3.68006635	-0.0989361927	-0.0027611756814593168	-0.0027611756814593168	9	0	42424.778108882892	-0.00027623994307799521	0.0027611756814593168	0	0.0027611756814593168	XXX	XXX	-0.101000004	4	0.000364091742
1	0	0	0	0	0	2	08/09/2015 20:30:49.4719	-0.101000004	3.66270924	-0.0990634114	-0.0030373383891209057	-0.0030373383891209057	9	0	43449.233894630066	-0.00027616270766158899	0.0030373383891209057	0	0.0030373383891209057	XXX	XXX	-0.101000004	4	0.000362840481
1	0	0	0	0	0	2	08/09/2015 20:30:59.4719	-0.101000004	3.64600039	-0.0995723307	-0.0033135421919842484	-0.0033135421919842484	9	0	44449.153551983298	-0.00027620380286334269	0.0033135421919842484	0	0.0033135421919842484	XXX	XXX	-0.101000004	4	0.000363040745
1	0	0	0	0	0	2	08/09/2015 20:31:09.4719	-0.101000004	3.62965417	-0.0991270319	-0.0035897534165725033	-0.0035897534165725033	9	0	45389.691345456617	-0.00027621122458825484	0.0035897534165725033	0	0.0035897534165725033	XXX	XXX	-0.101000004	4	0.000359796832
1	0	0	0	0	0	2	08/09/2015 20:31:19.4719	-0.101000004	3.61336517	-0.0993178785	-0.0038659509992681235	-0.0038659509992681235	9	0	46236.720180121389	-0.00027619758269562022	0.0038659509992681235	0	0.0038659509992681235	XXX	XXX	-0.101000004	4	0.000358871766
1	0	0	0	0	0	2	08/09/2015 20:31:29.4719	-0.101000004	3.59755301	-0.0988089591	-0.0041421556891168779	-0.0041421556891168779	9	0	47067.595683807493	-0.00027620468984875446	0.0041421556891168779	0	0.0041421556891168779	XXX	XXX	-0.101000004	4	0.00035547046
1	0	0	0	0	0	2	08/09/2015 20:31:39.4719	-0.101000004	3.58208418	-0.0999540165	-0.0044183493736753652	-0.0044183493736753652	9	0	47868.765170954415	-0.00027619368455848725	0.0044183493736753652	0	0.0044183493736753652	XXX	XXX	-0.101000004	4	0.000358043704
1	0	0	0	0	0	2	08/09/2015 20:31:49.4719	-0.101000004	3.5665772	-0.10033571	-0.0046945109467819947	-0.0046945109467819947	9	0	48592.996270540563	-0.00027616157310662946	0.0046945109467819947	0	0.0046945109467819947	XXX	XXX	-0.101000004	4	0.000357855053
1	0	0	0	0	0	2	08/09/2015 20:31:59.4719	-0.101000004	3.55108929	-0.0989997983	-0.0049706643243729032	-0.0049706643243729032	9	0	49257.906307420686	-0.00027615337759090853	0.0049706643243729032	0	0.0049706643243729032	XXX	XXX	-0.101000004	4	0.00035155713
1	0	0	0	0	0	2	08/09/2015 20:32:09.4719	-0.101000004	3.5356586	-0.0994450971	-0.0052468428650820215	-0.0052468428650820215	9	0	49876.213596973321	-0.00027617854070911829	0.0052468428650820215	0	0.0052468428650820215	XXX	XXX	-0.101000004	4	0.0003516039
1	0	0	0	0	0	2	08/09/2015 20:32:19.4720	-0.101000004	3.5203042	-0.0994450971	-0.0055230395782969689	-0.0055230395782969689	9	0	50456.039974827036	-0.00027619671321494742	0.0055230395782969689	0	0.0055230395782969689	XXX	XXX	-0.101000004	4	0.000350076996
1	0	0	0	0	0	2	08/09/2015 20:32:29.4720	-0.101000004	3.50483537	-0.0993178785	-0.0057993888116407519	-0.0057993888116407519	9	0	50979.467339496696	-0.00027634923334378305	0.0057993888116407519	0	0.0057993888116407519	XXX	XXX	-0.101000004	4	0.000348092814
1	0	0	0	0	0	2	08/09/2015 20:32:39.4720	-0.101000004	3.48950005	-0.0991906375	-0.0060756644850115601	-0.0060756644850115601	9	0	51480.341715937808	-0.0002762756733708082	0.0060756644850115601	0	0.0060756644850115601	XXX	XXX	-0.101000004	4	0.000346125744
1	0	0	0	0	0	2	08/09/2015 20:32:49.4720	-0.101000004	3.47378325	-0.0999540165	-0.0063520058442456647	-0.0063520058442456647	9	0	51901.878662276948	-0.00027634135923410453	0.0063520058442456647	0	0.0063520058442456647	XXX	XXX	-0.101000004	4	0.000347218593
1	0	0	0	0	0	2	08/09/2015 20:32:59.4720	-0.101000004	3.4581809	-0.0998904109	-0.0066283050444377583	-0.0066283050444377583	9	0	52307.162989676275	-0.00027629920019209362	0.0066283050444377583	0	0.0066283050444377583	XXX	XXX	-0.101000004	4	0.000345439097
1	0	0	0	0	0	2	08/09/2015 20:33:09.4720	-0.101000004	3.44212079	-0.0990634114	-0.0069046791194105114	-0.0069046791194105114	9	0	52635.142459700131	-0.00027637407497275307	0.0069046791194105114	0	0.0069046791194105114	XXX	XXX	-0.101000004	4	0.000340988219
1	0	0	0	0	0	2	08/09/2015 20:33:19.4720	-0.101000004	3.42600322	-0.0985544994	-0.0071809885758739997	-0.0071809885758739997	9	0	52934.842701932103	-0.00027630945646348829	0.0071809885758739997	0	0.0071809885758739997	XXX	XXX	-0.101000004	4	0.000337648031
1	0	0	0	0	0	2	08/09/2015 20:33:29.4720	-0.101000004	3.40942812	-0.0989361927	-0.0074573634566249738	-0.0074573634566249738	9	0	53167.64103267352	-0.00027637488075097413	0.0074573634566249738	0	0.0074573634566249738	XXX	XXX	-0.101000004	4	0.00033731584
1	0	0	0	0	0	2	08/09/2015 20:33:39.4720	-0.101000004	3.39252877	-0.0995723307	-0.0077338276207971693	-0.0077338276207971693	9	0	53353.08588567761	-0.00027646416417219551	0.0077338276207971693	0	0.0077338276207971693	XXX	XXX	-0.101000004	4	0.00033780199
1	0	0	0	0	0	2	08/09/2015 20:33:49.4720	-0.101000004	3.3756485	-0.0985544994	-0.008010106093254251	-0.008010106093254251	9	0	53527.550798009717	-0.00027627847245708173	0.008010106093254251	0	0.008010106093254251	XXX	XXX	-0.101000004	4	0.000332685362
1	0	0	0	0	0	2	08/09/2015 20:33:59.4720	-0.101000004	3.35808158	-0.0995087251	-0.0082863486019980372	-0.0082863486019980372	9	0	53624.908522969876	-0.00027624250874378614	0.0082863486019980372	0	0.0082863486019980372	XXX	XXX	-0.101000004	4	0.000334158423
1	0	0	0	0	0	2	08/09/2015 20:34:09.4720	-0.101000004	3.33982801	-0.0997631773	-0.0085625970094625106	-0.0085625970094625106	9	0	53652.145093360865	-0.00027624840746447339	0.0085625970094625106	0	0.0085625970094625106	XXX	XXX	-0.101000004	4	0.000333191856
1	0	0	0	0	0	2	08/09/2015 20:34:19.4720	-0.101000004	3.32124996	-0.0991270319	-0.0088389392026852198	-0.0088389392026852198	9	0	53648.907169608625	-0.00027634219322270927	0.0088389392026852198	0	0.0088389392026852198	XXX	XXX	-0.101000004	4	0.000329225644
1	0	0	0	0	0	2	08/09/2015 20:34:29.4720	-0.101000004	3.30217624	-0.0993178785	-0.0091153516691417115	-0.0091153516691417115	9	0	53602.84387571393	-0.00027641246645649167	0.0091153516691417115	0	0.0091153516691417115	XXX	XXX	-0.101000004	4	0.000327965128
1	0	0	0	0	0	2	08/09/2015 20:34:39.4720	-0.101000004	3.28310251	-0.0996359438	-0.0093917733596471254	-0.0093917733596471254	9	0	53559.616791507629	-0.00027642169050541392	0.0093917733596471254	0	0.0093917733596471254	XXX	XXX	-0.101000004	4	0.000327115005
1	0	0	0	0	0	2	08/09/2015 20:34:49.4720	-0.101000004	3.26317024	-0.0989361927	-0.0096682125654492749	-0.0096682125654492749	9	0	53448.462372661968	-0.00027643920580214948	0.0096682125654492749	0	0.0096682125654492749	XXX	XXX	-0.101000004	4	0.000322845648
1	0	0	0	0	0	2	08/09/2015 20:34:59.4720	-0.101000004	3.24278045	-0.099254258	-0.0099446372212489247	-0.0099446372212489247	9	0	53307.491439815916	-0.00027642465579964977	0.0099446372212489247	0	0.0099446372212489247	XXX	XXX	-0.101000004	4	0.000321859756
1	0	0	0	0	0	2	08/09/2015 20:35:09.4720	-0.101000004	3.22162771	-0.0998904109	-0.010221080438347636	-0.010221080438347636	9	0	53116.361398921341	-0.00027644321709871175	0.010221080438347636	0	0.010221080438347636	XXX	XXX	-0.101000004	4	0.000321809726
1	0	0	0	0	0	2	08/09/2015 20:35:19.4720	-0.101000004	3.19952106	-0.0995723307	-0.010497466674381142	-0.010497466674381142	9	0	52865.630786093228	-0.00027638623603350523	0.010497466674381142	0	0.010497466674381142	XXX	XXX	-0.101000004	4	0.00031858377
1	0	0	0	0	0	2	08/09/2015 20:35:29.4720	-0.101000004	3.17642283	-0.0990634114	-0.010773728098052554	-0.010773728098052554	9	0	52558.614578090113	-0.00027626142367141206	0.010773728098052554	0	0.010773728098052554	XXX	XXX	-0.101000004	4	0.000314667268
1	0	0	0	0	0	2	08/09/2015 20:35:39.4720	-0.101000004	3.15189385	-0.0999540165	-0.011050101907891841	-0.011050101907891841	9	0	52172.682582285146	-0.00027637380983928754	0.011050101907891841	0	0.011050101907891841	XXX	XXX	-0.101000004	4	0.000315044454
1	0	0	0	0	0	2	08/09/2015 20:35:49.4720	-0.101000004	3.12665915	-0.100081258	-0.011326460934387623	-0.011326460934387623	9	0	51764.322175773399	-0.00027635902649578159	0.011326460934387623	0	0.011326460934387623	XXX	XXX	-0.101000004	4	0.00031291999
1	0	0	0	0	0	2	08/09/2015 20:35:59.4720	-0.101000004	3.10033727	-0.099254258	-0.011602683747408187	-0.011602683747408187	9	0	51312.088427295385	-0.00027622281302056365	0.011602683747408187	0	0.011602683747408187	XXX	XXX	-0.101000004	4	0.000307721668
1	0	0	0	0	0	2	08/09/2015 20:36:09.4720	-0.101000004	3.07292819	-0.0996995717	-0.011879134191829193	-0.011879134191829193	9	0	50823.408264959209	-0.00027645044442100621	0.011879134191829193	0	0.011879134191829193	XXX	XXX	-0.101000004	4	0.00030636962
1	0	0	0	0	0	2	08/09/2015 20:36:19.4720	-0.101000004	3.04471827	-0.0984272733	-0.01215542066916068	-0.01215542066916068	9	0	50318.500661297796	-0.00027628647733148742	0.01215542066916068	0	0.01215542066916068	XXX	XXX	-0.101000004	4	0.000299683306
1	0	0	0	0	0	2	08/09/2015 20:36:29.4720	-0.101000004	3.01494408	-0.100526556	-0.012431732617212976	-0.012431732617212976	9	0	49758.732306551261	-0.00027631194805229596	0.012431732617212976	0	0.012431732617212976	XXX	XXX	-0.101000004	4	0.000303081935
1	0	0	0	0	0	2	08/09/2015 20:36:39.4720	-0.101000004	2.98482633	-0.0996359438	-0.0127080288381174	-0.0127080288381174	9	0	49216.578881054244	-0.00027629622090442375	0.0127080288381174	0	0.0127080288381174	XXX	XXX	-0.101000004	4	0.000297395978
1	0	0	0	0	0	2	08/09/2015 20:36:49.4720	-0.101000004	2.9539268	-0.099254258	-0.012984328193901626	-0.012984328193901626	9	0	48668.819435768994	-0.00027629935578422568	0.012984328193901626	0	0.012984328193901626	XXX	XXX	-0.101000004	4	0.000293189805
1	0	0	0	0	0	2	08/09/2015 20:36:59.4720	-0.101000004	2.92216897	-0.0995087251	-0.013260600644089177	-0.013260600644089177	9	0	48113.452164428803	-0.00027627245018755145	0.013260600644089177	0	0.013260600644089177	XXX	XXX	-0.101000004	4	0.000290781318
1	0	0	0	0	0	2	08/09/2015 20:37:09.4720	-0.101000004	2.88989615	-0.100526556	-0.013536955775823756	-0.013536955775823756	9	0	47568.900715646785	-0.0002763551317345788	0.013536955775823756	0	0.013536955775823756	XXX	XXX	-0.101000004	4	0.000290511322
1	0	0	0	0	0	2	08/09/2015 20:37:19.4720	-0.101000004	2.85699391	-0.099254258	-0.013813294346648682	-0.013813294346648682	9	0	47029.541837831261	-0.00027633857082492649	0.013813294346648682	0	0.013813294346648682	XXX	XXX	-0.101000004	4	0.000283568806
1	0	0	0	0	0	2	08/09/2015 20:37:29.4720	-0.101000004	2.82363391	-0.0994450971	-0.014089616925418687	-0.014089616925418687	9	0	46503.158745684508	-0.00027632257877000487	0.014089616925418687	0	0.014089616925418687	XXX	XXX	-0.101000004	4	0.00028079655
1	0	0	0	0	0	2	08/09/2015 20:37:39.4720	-0.101000004	2.78972054	-0.0991906375	-0.014366064584993964	-0.014366064584993964	9	0	45985.781516793984	-0.00027644765957527719	0.014366064584993964	0	0.014366064584993964	XXX	XXX	-0.101000004	4	0.000276714156
1	0	0	0	0	0	2	08/09/2015 20:37:49.4720	-0.101000004	2.7564559	-0.0996359438	-0.01464245378963556	-0.01464245378963556	9	0	45524.003122089351	-0.00027638920464159549	0.01464245378963556	0	0.01464245378963556	XXX	XXX	-0.101000004	4	0.00027464208
1	0	0	0	0	0	2	08/09/2015 20:37:59.4720	-0.101000004	2.72321033	-0.0988725647	-0.014918820209563503	-0.014918820209563503	9	0	45088.668940497752	-0.00027636641992794322	0.014918820209563503	0	0.014918820209563503	XXX	XXX	-0.101000004	4	0.000269250799
1	0	0	0	0	0	2	08/09/2015 20:38:09.4720	-0.101000004	2.69078469	-0.0993178785	-0.015195126626623071	-0.015195126626623071	9	0	44706.736952471147	-0.00027630641705956791	0.015195126626623071	0	0.015195126626623071	XXX	XXX	-0.101000004	4	0.000267243013
1	0	0	0	0	0	2	08/09/2015 20:38:19.4720	-0.101000004	2.65952277	-0.0998267904	-0.015471465519010503	-0.015471465519010503	9	0	44385.742637489806	-0.00027633889238743228	0.015471465519010503	0	0.015471465519010503	XXX	XXX	-0.101000004	4	0.000265491632
1	0	0	0	0	0	2	08/09/2015 20:38:29.4720	-0.101000004	2.62953877	-0.0993814841	-0.015747712646933375	-0.015747712646933375	9	0	44123.939671784967	-0.00027624712792287225	0.015747712646933375	0	0.015747712646933375	XXX	XXX	-0.101000004	4	0.000261327456
1	0	0	0	0	0	2	08/09/2015 20:38:39.4720	-0.101000004	2.60163379	-0.0995087251	-0.016024066948256456	-0.016024066948256456	9	0	43943.855741348714	-0.00027635430132308056	0.016024066948256456	0	0.016024066948256456	XXX	XXX	-0.101000004	4	0.000258885266
1	0	0	0	0	0	2	08/09/2015 20:38:49.4720	-0.101000004	2.5758462	-0.0995723307	-0.016300440782836639	-0.016300440782836639	9	0	43840.562447772507	-0.00027637383458018264	0.016300440782836639	0	0.016300440782836639	XXX	XXX	-0.101000004	4	0.000256483007
1	0	0	0	0	0	2	08/09/2015 20:38:59.4720	-0.101000004	2.55242348	-0.0995723307	-0.016576774897002409	-0.016576774897002409	9	0	43817.020885455662	-0.0002763341141657702	0.016576774897002409	0	0.016576774897002409	XXX	XXX	-0.101000004	4	0.000254150742
1	0	0	0	0	0	2	08/09/2015 20:39:09.4720	-0.101000004	2.53077483	-0.0990634114	-0.016853018264697966	-0.016853018264697966	9	0	43850.193170698971	-0.00027624336769555696	0.016853018264697966	0	0.016853018264697966	XXX	XXX	-0.101000004	4	0.000250707177
1	0	0	0	0	0	2	08/09/2015 20:39:19.4720	-0.101000004	2.50996518	-0.099254258	-0.017129381549813166	-0.017129381549813166	9	0	43908.866212092704	-0.0002763632851152005	0.017129381549813166	0	0.017129381549813166	XXX	XXX	-0.101000004	4	0.000249124743
1	0	0	0	0	0	2	08/09/2015 20:39:29.4720	-0.101000004	2.49033833	-0.100081258	-0.017405602592280651	-0.017405602592280651	9	0	44001.984134248072	-0.0002762210424674845	0.017405602592280651	0	0.017405602592280651	XXX	XXX	-0.101000004	4	0.000249236182
1	0	0	0	0	0	2	08/09/2015 20:39:39.4720	-0.101000004	2.47214198	-0.100590169	-0.017681884001686236	-0.017681884001686236	9	0	44136.455221373843	-0.00027628140940558557	0.017681884001686236	0	0.017681884001686236	XXX	XXX	-0.101000004	4	0.000248673168
1	0	0	0	0	0	2	08/09/2015 20:39:49.4720	-0.101000004	2.45591021	-0.100144863	-0.017958152136665979	-0.017958152136665979	9	0	44327.171811559463	-0.00027626813497974231	0.017958152136665979	0	0.017958152136665979	XXX	XXX	-0.101000004	4	0.00024594678
1	0	0	0	0	0	2	08/09/2015 20:39:59.4720	-0.101000004	2.44145226	-0.0996995717	-0.018234428690115094	-0.018234428690115094	9	0	44567.318439328861	-0.00027627655344911531	0.018234428690115094	0	0.018234428690115094	XXX	XXX	-0.101000004	4	0.000243411749
1	0	0	0	0	0	2	08/09/2015 20:40:09.4720	-0.101000004	2.42825317	-0.0989361927	-0.018510778524186772	-0.018510778524186772	9	0	44840.925207946013	-0.00027634983407167843	0.018510778524186772	0	0.018510778524186772	XXX	XXX	-0.101000004	4	0.000240242123
1	0	0	0	0	0	2	08/09/2015 20:40:19.4720	-0.101000004	2.41617942	-0.100017637	-0.018787207834443178	-0.018787207834443178	9	0	45143.788881393462	-0.00027642931025640555	0.018787207834443178	0	0.018787207834443178	XXX	XXX	-0.101000004	4	0.000241660557
1	0	0	0	0	0	2	08/09/2015 20:40:29.4720	-0.101000004	2.40532637	-0.100144863	-0.019063511593789172	-0.019063511593789172	9	0	45478.269612496937	-0.00027630375934599438	0.019063511593789172	0	0.019063511593789172	XXX	XXX	-0.101000004	4	0.000240881083
1	0	0	0	0	0	2	08/09/2015 20:40:39.4720	-0.101000004	2.39500737	-0.0995723307	-0.019339832794219566	-0.019339832794219566	9	0	45824.116409284201	-0.00027632120043039402	0.019339832794219566	0	0.019339832794219566	XXX	XXX	-0.101000004	4	0.000238476467
1	0	0	0	0	0	2	08/09/2015 20:40:49.4720	-0.101000004	2.38487935	-0.0984272733	-0.01961627515252462	-0.01961627515252462	9	0	46171.346553468582	-0.00027644235830505404	0.01961627515252462	0	0.01961627515252462	XXX	XXX	-0.101000004	4	0.000234737177
1	0	0	0	0	0	2	08/09/2015 20:40:59.4720	-0.101000004	2.3753233	-0.0998267904	-0.019892723020670626	-0.019892723020670626	9	0	46531.307561141126	-0.00027644786814600558	0.019892723020670626	0	0.019892723020670626	XXX	XXX	-0.101000004	4	0.000237120898
1	0	0	0	0	0	2	08/09/2015 20:41:09.4720	-0.101000004	2.36603427	-0.0997631773	-0.020169179621663255	-0.020169179621663255	9	0	46894.932598157553	-0.0002764566009926285	0.020169179621663255	0	0.020169179621663255	XXX	XXX	-0.101000004	4	0.000236043095
